,Avg Salary(K),Job Title
1,66.89,Analyst
2,69.25,Data Analitics
0,73.22,Data Scientist Project Manager
4,77.5,Data Modeler
9,92.63,Other Scientist
3,105.17,Data Engineer
5,117.32,Data Scientist
7,126.43,Machine Learning Engineer
6,130.8,Director
